conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,year,intensity_level
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2002,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2003,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2004,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2005,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2006,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2007,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2008,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2009,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2010,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2011,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2012,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2013,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2014,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2015,1
329,Ethiopia,Government of Ethiopia,97,,ONLF,497,,2016,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1975,2
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1976,2
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1977,2
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1978,2
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1979,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1980,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1981,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1982,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1983,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1984,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1985,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1986,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1987,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1988,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1992,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1997,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1998,1
330,Indonesia,Government of Indonesia,155,,CNRT,290,,1999,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1975,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,Government of Algeria,1976,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1977,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1978,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1979,2
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1980,2
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1981,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1982,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1983,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1984,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1985,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1986,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1987,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1988,1
331,Morocco,Government of Morocco,108,,POLISARIO,563,,1989,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1977,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1978,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1979,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1980,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1981,2
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1982,2
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1983,2
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1984,2
332,Mozambique,Government of Mozambique,100,Government of Zimbabwe (Rhodesia),Renamo,498,,1985,2
332,Mozambique,Government of Mozambique,100,"Government of Tanzania, Government of Zimbabwe (Rhodesia)",Renamo,498,,1986,2
332,Mozambique,Government of Mozambique,100,"Government of Tanzania, Government of Zimbabwe (Rhodesia)",Renamo,498,,1987,2
332,Mozambique,Government of Mozambique,100,"Government of Tanzania, Government of Zimbabwe (Rhodesia)",Renamo,498,,1988,2
332,Mozambique,Government of Mozambique,100,Government of Zimbabwe (Rhodesia),Renamo,498,,1989,2
332,Mozambique,Government of Mozambique,100,Government of Zimbabwe (Rhodesia),Renamo,498,,1990,2
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1991,2
332,Mozambique,Government of Mozambique,100,,Renamo,498,,1992,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,2013,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,2014,1
332,Mozambique,Government of Mozambique,100,,Renamo,498,,2016,1
332,Mozambique,Government of Mozambique,100,,Ansar al-Sunnah,7032,,2018,1
332,Mozambique,Government of Mozambique,100,,Ansar al-Sunnah,7032,,2019,1
333,Afghanistan,Government of Afghanistan,130,,PDPA,291,,1978,2
333,Afghanistan,Government of Afghanistan,130,,Jam'iyyat-i Islami-yi Afghanistan,292,,1979,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 299",,1980,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 299",,1981,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 299",,1982,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 299",,1983,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Harakat-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 298, 299",,1984,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 299",,1985,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 299",,1986,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 299",,1987,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 293, 294, 295, 296, 297, 299",,1988,2
333,Afghanistan,Government of Afghanistan,130,Government of Russia (Soviet Union),"Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan","292, 294, 296, 299, 300",,1989,2
333,Afghanistan,Government of Afghanistan,130,,"Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan, Military faction (forces of Shahnawaz Tanay)","292, 294, 299, 300, 301",,1990,2
333,Afghanistan,Government of Afghanistan,130,,"Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan","292, 294, 299, 300",,1991,2
333,Afghanistan,Government of Afghanistan,130,,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Jam'iyyat-i Islami-yi Afghanistan","292, 299, 300",,1992,2
333,Afghanistan,Government of Afghanistan,130,,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Junbish-i Milli-yi Islami","299, 300, 302",,1993,2
333,Afghanistan,Government of Afghanistan,130,,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Junbish-i Milli-yi Islami","299, 300, 302",,1994,2
333,Afghanistan,Government of Afghanistan,130,,"Hizb-i Islami-yi Afghanistan, Hizb-i Wahdat, Junbish-i Milli-yi Islami, Taleban","299, 300, 302, 303",,1995,2
333,Afghanistan,Government of Afghanistan,130,,"Jam'iyyat-i Islami-yi Afghanistan, Taleban, UIFSA","292, 303, 304",,1996,2
333,Afghanistan,Government of Afghanistan,130,,UIFSA,304,,1997,2
333,Afghanistan,Government of Afghanistan,130,,UIFSA,304,,1998,2
333,Afghanistan,Government of Afghanistan,130,,UIFSA,304,,1999,2
333,Afghanistan,Government of Afghanistan,130,,UIFSA,304,,2000,2
333,Afghanistan,Government of Afghanistan,130,,UIFSA,304,Government of Iran,2001,2
333,Afghanistan,Government of Afghanistan,130,,Hizb-i Islami-yi Afghanistan,299,,2002,1
333,Afghanistan,Government of Afghanistan,130,"Government of Australia, Government of Denmark, Government of France, Government of Germany, Government of Italy, Government of Netherlands, Government of New Zealand, Government of Norway, Government of Poland, Government of Romania, Government of United Kingdom, Government of United States of America","Hizb-i Islami-yi Afghanistan, Taleban","299, 303",,2003,1
333,Afghanistan,Government of Afghanistan,130,"Government of Belgium, Government of Canada, Government of Czech Republic, Government of France, Government of Germany, Government of Italy, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Slovakia, Government of Spain, Government of United Kingdom, Government of United States of America",Taleban,303,,2004,1
333,Afghanistan,Government of Afghanistan,130,"Government of Australia, Government of Belgium, Government of Canada, Government of Denmark, Government of France, Government of Germany, Government of Italy, Government of Netherlands, Government of Norway, Government of Pakistan, Government of Poland, Government of Romania, Government of Slovakia, Government of Spain, Government of United Kingdom, Government of United States of America",Taleban,303,,2005,2
333,Afghanistan,Government of Afghanistan,130,"Government of Albania, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of Estonia, Government of Finland, Government of France, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Ireland, Government of Italy, Government of Latvia, Government of Lithuania, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of North Macedonia, Government of Norway, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Slovakia, Government of Slovenia, Government of Spain, Government of Sweden, Government of Switzerland, Government of Turkey, Government of United Kingdom, Government of United States of America","Hizb-i Islami-yi Afghanistan, Taleban","299, 303",,2006,2
333,Afghanistan,Government of Afghanistan,130,"Government of Albania, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of Estonia, Government of Finland, Government of France, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Ireland, Government of Italy, Government of Jordan, Government of Latvia, Government of Lithuania, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of North Macedonia, Government of Norway, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Slovakia, Government of Slovenia, Government of Spain, Government of Sweden, Government of Switzerland, Government of Turkey, Government of United Kingdom, Government of United States of America",Taleban,303,,2007,2
333,Afghanistan,Government of Afghanistan,130,"Government of Albania, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of Estonia, Government of Finland, Government of France, Government of Georgia, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Ireland, Government of Italy, Government of Latvia, Government of Lithuania, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of Norway, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Slovakia, Government of Slovenia, Government of Spain, Government of Sweden, Government of Turkey, Government of United Kingdom, Government of United States of America","Hizb-i Islami-yi Afghanistan, Taleban","299, 303",,2008,2
333,Afghanistan,Government of Afghanistan,130,"Government of Albania, Government of Australia, Government of Azerbaijan, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of Estonia, Government of Finland, Government of France, Government of Georgia, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Italy, Government of Latvia, Government of Lithuania, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of North Macedonia, Government of Norway, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Singapore, Government of Slovakia, Government of Slovenia, Government of Spain, Government of Sweden, Government of Turkey, Government of Ukraine, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America","Hizb-i Islami-yi Afghanistan, Taleban","299, 303",,2009,2
333,Afghanistan,Government of Afghanistan,130,"Government of Albania, Government of Armenia, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of Estonia, Government of Finland, Government of France, Government of Georgia, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Ireland, Government of Italy, Government of Jordan, Government of Latvia, Government of Lithuania, Government of Luxembourg, Government of Malaysia, Government of Mongolia, Government of Montenegro, Government of Netherlands, Government of New Zealand, Government of North Macedonia, Government of Norway, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Singapore, Government of Slovakia, Government of Slovenia, Government of South Korea, Government of Spain, Government of Sweden, Government of Turkey, Government of Ukraine, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America","Hizb-i Islami-yi Afghanistan, Taleban","299, 303",,2010,2
333,Afghanistan,Government of Afghanistan,130,"Government of Albania, Government of Armenia, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of El Salvador, Government of Estonia, Government of Finland, Government of France, Government of Georgia, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Ireland, Government of Italy, Government of Latvia, Government of Lithuania, Government of Luxembourg, Government of Malaysia, Government of Mongolia, Government of Montenegro, Government of Netherlands, Government of New Zealand, Government of North Macedonia, Government of Norway, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Singapore, Government of Slovakia, Government of Slovenia, Government of South Korea, Government of Spain, Government of Sweden, Government of Tonga, Government of Turkey, Government of Ukraine, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America","Hizb-i Islami-yi Afghanistan, Taleban","299, 303",,2011,2
333,Afghanistan,Government of Afghanistan,130,"Government of Albania, Government of Armenia, Government of Australia, Government of Austria, Government of Azerbaijan, Government of Bahrain, Government of Belgium, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Canada, Government of Croatia, Government of Czech Republic, Government of Denmark, Government of El Salvador, Government of Estonia, Government of Finland, Government of France, Government of Georgia, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Ireland, Government of Italy, Government of Latvia, Government of Lithuania, Government of Luxembourg, Government of Malaysia, Government of Mongolia, Government of Montenegro, Government of Netherlands, Government of New Zealand, Government of North Macedonia, Government of Norway, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Singapore, Government of Slovakia, Government of Slovenia, Government of South Korea, Government of Spain, Government of Sweden, Government of Tonga, Government of Turkey, Government of Ukraine, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America",Taleban,303,,2012,2
